"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105494","Search employee by first name returns results","","2026-06-10","passed","2026-06-10","","","",""
"","95480","Search employee by last name returns results","","2026-06-10","passed","2026-06-10","","","",""
"","71779","Add employee with full name and Specific employee ID with login Credentials","","2026-06-10","passed","2026-06-10","","","",""
"","5986","Login fails with empty credentials","","2026-06-10","passed","2026-06-10","","","",""
"","24044","Add employee fails with no data entered","","2026-06-10","passed","2026-06-10","","","",""
"","19898","Add employee fails without last name","","2026-06-10","passed","2026-06-10","","","",""
"","31505","Add multiple employees using data table -- @1.3 ","","2026-06-10","passed","2026-06-10","","","",""
"","87692","Add a new employee with mandatory fields only","","2026-06-10","passed","2026-06-10","","","",""
"","16708","Search with special characters returns no records","","2026-06-10","passed","2026-06-10","","","",""
"","30986","Add employee fails without first name","","2026-06-10","passed","2026-06-10","","","",""
"","94104","Search employee by employee ID returns correct record","","2026-06-10","failed","2026-06-10","","","",""
"","35395","Add multiple employees using data table -- @1.2 ","","2026-06-10","passed","2026-06-10","","","",""
"","94958","Search employee by full name returns exact match","","2026-06-10","passed","2026-06-10","","","",""
"","5876","Login fails with invalid credentials","","2026-06-10","passed","2026-06-10","","","",""
"","32810","Add multiple employees using data table -- @1.4 ","","2026-06-10","passed","2026-06-10","","","",""
"","22763","Search with non-existent employee name returns no records","","2026-06-10","passed","2026-06-10","","","",""
"","9171","Successful login with valid credentials","","2026-06-10","failed","2026-06-10","","","",""
"","20252","Search with non-existent employee ID returns no records","","2026-06-10","passed","2026-06-10","","","",""
"","42206","Add multiple employees using data table -- @1.1 ","","2026-06-10","passed","2026-06-10","","","",""
"","21112","Search with no filters returns all employees","","2026-06-10","passed","2026-06-10","","","",""
"","33997","Add multiple employees using data table -- @1.5 ","","2026-06-10","passed","2026-06-10","","","",""
